borders					0,0,40 (#666)
header					210,90,70 (#1262b2) -> 205,85,90 (#2294e5)
tagline					30,35,100 (#ffd2a6)
navbar					210,100,70 (#0059b3)
navbar a				0,0,100 (#fff)
navbar a:hover			30,35,100 (#ffd2a6)
footer					210,40,40 (#3d5266)
footer a				0,0,100 (#fff)
footer a:hover			30,35,100 (#ffd2a6)
boxes					30,20,100 (#ffe5cc)
h1						0,85,80 (#cc1f1f)
